排名,游戏名称,性价比得分,归一化时长,修正好评率,正向化价格
433,骨魂,0.207447,0.001812,3.970958,0.006383
434,打击者打字游戏集（Striker A Type Game Pack）,0.207440,0.001812,3.970958,0.005105
435,Sounds of Nature,0.207436,0.001598,3.970958,0.010536
436,Nearly Impossible Odds,0.207433,0.001705,3.970958,0.007024
437,Our Dear Kingdom,0.207433,0.001705,3.970958,0.007024
438,One Rotten Oath,0.207429,0.001598,3.970958,0.009259
439,与美人姊妹交换身体的生活 -Becoming Your Beautiful Cousin-,0.207428,0.001172,3.970958,0.020402
440,10 Minute Tower,0.207423,0.000639,3.970958,0.031928
441,The Locked Room,0.207419,0.001385,3.970958,0.013365
442,末日校园,0.207411,0.001385,3.970958,0.012133
443,Epic Flail,0.207409,0.001598,3.970958,0.005747
444,Fly Wheel,0.207399,0.001492,3.970958,0.007024
445,30 minutes until my brain dies,0.207389,0.001598,3.970958,0.001916
446,Super Toaster X: Learn Japanese RPG,0.207374,0.001172,3.970958,0.011494
447,WarFire,0.207371,0.000959,3.970958,0.016603
448,Birdtual Reality,0.207371,0.001279,3.970958,0.007982
449,Golf Pro VR,0.207370,0.000746,3.970958,0.021711
450,蹩脚的炼金术师(Incompetent Alchemist),0.207363,0.001385,3.970958,0.003512
451,DOLJNIK,0.207346,0.001279,3.970958,0.003512
452,Carrom Slam!,0.207339,0.001066,3.970958,0.008301
453,Wills and Wonders,0.207323,0.000853,3.970958,0.011494
454,The Panel Remake,0.207321,0.001172,3.970958,0.001916
455,Drown the Bride,0.207320,0.001066,3.970958,0.004789
456,zTime (Danger Noodles!),0.207313,0.000959,3.970958,0.006705
457,Ortolan,0.207313,0.001066,3.970958,0.003512
458,life's a beach,0.207303,0.000959,3.970958,0.004789
459,Animal Kostume,0.207300,0.001066,3.970958,0.000958
460,Blind Blades,0.207298,0.000853,3.970958,0.007024
461,THE LAST BREATH,0.207297,0.000853,3.970958,0.006897
462,Puzzle Cross,0.207273,0.000533,3.970958,0.011494
463,灵幻先生 : 致敬一代僵尸道长！The Exorcist,0.207265,0.000639,3.970958,0.007024
464,Typing Bullets,0.207263,0.000746,3.970958,0.003512
465,STRASHILKA,0.207254,0.000746,3.970958,0.001916
466,CYNOROID -GENTAGELSE-,0.207241,0.000533,3.970958,0.005747
467,The Last Escape of Yeti,0.207237,0.000639,3.970958,0.001916
468,故郷をさがす三姉妹/ The Three Sisters looking for their back home.,0.207221,0.000533,3.970958,0.001916
469,Your Spaceport!,0.207217,0.000000,3.970958,0.016057
470,GameDevVR,0.207215,0.000320,3.970958,0.007024
471,Gridfall,0.207194,0.000107,3.970958,0.009259
472,Trick-Or-Treat Adventure,0.207185,0.000000,3.970958,0.010536
473,The Mortimer Files,0.207175,0.000107,3.970958,0.005747
474,疾风猎人-上线送V10超变独家版本,0.191740,0.209825,0.695016,0.000000
475,Idle Portal Guardian,0.189171,0.061701,3.268053,0.004789
476,18 Wheels of Steel: Convoy,0.186408,0.201620,0.800391,0.011494
477,Fractured State,0.179829,0.028240,3.268053,0.001916
478,Eat this!,0.178734,0.023231,3.268053,0.000000
479,Elemental Adventure,0.178253,0.020887,3.268053,0.000000
480,Valiant Tactics,0.177688,0.190750,0.835168,0.014049
481,The Tower - Fantogame,0.177621,0.017477,3.268053,0.007024
482,Robinson Crusoe and the Cursed Pirates,0.177620,0.017583,3.268053,0.002874
483,The Coin,0.177295,0.192882,0.707221,0.000000
484,Aurora Hex - Pattern Puzzles,0.177095,0.014706,3.268053,0.004789
485,Gazzel Quest The Five Magic Stones,0.176796,0.013107,3.268053,0.001916
486,Word maker,0.176694,0.012575,3.268053,0.000000
487,Flux,0.176463,0.010976,3.268053,0.008940
488,Stick Ninja,0.176366,0.010656,3.268053,0.000000
489,Kenny 7,0.176259,0.010017,3.268053,0.000000
490,Chimeras: Wailing Waters Collector's Edition,0.176189,0.009378,3.268053,0.007280
491,Metal Noise,0.176110,0.009058,3.268053,0.001916
492,Archive : Zero,0.176067,0.008845,3.268053,0.000000
493,Tag Online,0.176033,0.008632,3.268053,0.000000
494,Super Mixtape,0.175981,0.007886,3.268053,0.013410
495,Pythagorean Complex,0.175964,0.008205,3.268053,0.000000
496,Ninja Turdle,0.175929,0.007886,3.268053,0.003512
497,青岚血枫,0.175928,0.007886,3.268053,0.003193
498,Ashi,0.175913,0.007673,3.268053,0.007024
499,Molly Medusa: Queen of Spit,0.175880,0.006820,3.268053,0.024266
500,Project CarnEvil,0.175796,0.007140,3.268053,0.000000
501,BoX -containment-,0.175747,0.006394,3.268053,0.013410
502,DATH,0.175734,0.006500,3.268053,0.007982
503,Toto à la plage,0.175729,0.006714,3.268053,0.000000
504,SCRUB,0.175713,0.006607,3.268053,0.000000
505,LUXIS,0.175711,0.006394,3.268053,0.006705
506,Soukh,0.175608,0.005435,3.268053,0.014687
507,The Nine Lives of Nim: Fortune's Fool,0.175588,0.005435,3.268053,0.011175
508,PsycoCat,0.175558,0.005541,3.268053,0.001913
509,Quiz Pinball: The Quiz You Didn't Know You Needed,0.175533,0.005435,3.268053,0.000000
510,Spheritis,0.175501,0.005009,3.268053,0.006705
511,Emberdoom,0.175478,0.004689,3.268053,0.011494
512,Quest For Wartorn Brotherhood,0.175439,0.004582,3.268053,0.007024
513,Reef Shot,0.175429,0.004369,3.268053,0.011175
514,B.C.E.,0.175420,0.004156,3.268053,0.015326
515,Third Eye,0.175416,0.004049,3.268053,0.017241
516,第四空间Fourth Space,0.175408,0.004263,3.268053,0.010217
517,JOLT: Super Robot Racer,0.175406,0.004476,3.268053,0.003512
518,The Tower: Last Stand,0.175406,0.004582,3.268053,0.000000
519,Board Defenders,0.175405,0.004369,3.268053,0.006705
520,Virtual Islands,0.175401,0.004369,3.268053,0.005747
521,StarDrone: Sling Star (with VR mode),0.175391,0.004263,3.268053,0.007024
522,Trolley Gold,0.175390,0.004369,3.268053,0.003512
523,Task Force 9,0.175382,0.003517,3.268053,0.024266
524,SpaceRoads,0.175376,0.004156,3.268053,0.007024
525,战略三国,0.175374,0.004369,3.268053,0.000000
526,Blasted Fortress,0.175374,0.004156,3.268053,0.006705
527,SOS: SPECIAL OPERATIVE STORIES,0.175355,0.004156,3.268053,0.002874
528,Hover Havoc,0.175338,0.003943,3.268053,0.005747
529,The Hidden Dragon,0.175333,0.004049,3.268053,0.001437
530,Poly Mole,0.175320,0.003943,3.268053,0.001916
531,Gooblins,0.175307,0.003730,3.268053,0.005747
532,Zombie Hunter: D-Day,0.175305,0.003517,3.268053,0.011494
533,Run The Gamut,0.175289,0.003730,3.268053,0.001916
534,Ultimate Speed Run,0.175254,0.003090,3.268053,0.013410
535,Growing Pains,0.175250,0.003303,3.268053,0.006705
536,Crazy World,0.175229,0.002451,3.268053,0.024266
537,Saving Harmony,0.175219,0.003090,3.268053,0.006705
538,TUTUTUTU - Tea party,0.175216,0.002664,3.268053,0.017241
539,Trap House,0.175213,0.002877,3.268053,0.011494
540,猎人梦魇,0.175196,0.003090,3.268053,0.001916
541,Anamnesis,0.175184,0.002877,3.268053,0.005747
542,The Witch's Yarn,0.175183,0.002664,3.268053,0.011494
543,Super Hop 'N' Bop ULTRA,0.175173,0.002877,3.268053,0.003512
544,Green Moon 2,0.175143,0.002558,3.268053,0.006705
545,Koya Rift,0.175142,0.002771,3.268053,0.000000
546,Baskhead,0.175128,0.002451,3.268053,0.006705
547,Caffeine,0.175113,0.002131,3.268053,0.012452
548,STSP: Super Titty Space Prison,0.175108,0.002344,3.268053,0.005747
549,You Are Tre,0.175097,0.002344,3.268053,0.003512
550,Scoundrel Solitaire,0.175090,0.002344,3.268053,0.001916
551,Scenner,0.175082,0.002238,3.268053,0.003512
552,CubeZ,0.175066,0.002238,3.268053,0.000000
553,Fractal Gallery VR,0.175052,0.002025,3.268053,0.003512
554,Haunted Hotel: Personal Nightmare,0.175044,0.001598,3.268053,0.013410
555,Simgirls: Lovemore College RPG,0.175043,0.001918,3.268053,0.004789
556,YYDS成神之路,0.175037,0.001918,3.268053,0.003512
557,A Verdant Hue,0.175031,0.000639,3.268053,0.031928
558,Reverence: The Ultimate Combat Experience,0.175025,0.001385,3.268053,0.015326
559,Ensol,0.175025,0.001705,3.268053,0.007024
560,Dark Flowers: Tiny Starlight,0.175021,0.001812,3.268053,0.003161
561,Royal Class Poker,0.175014,0.001385,3.268053,0.013410
562,Highball,0.175014,0.001705,3.268053,0.004789
563,绛河之上 Under Supernova,0.175013,0.001492,3.268053,0.010536
564,VRRCC,0.175011,0.001492,3.268053,0.010217
565,CUBOY,0.175011,0.001705,3.268053,0.004310
566,Songs of Skydale,0.175010,0.001598,3.268053,0.007024
567,Bridge Builder Racer,0.175003,0.001598,3.268053,0.005747
568,Picket Line,0.174999,0.001598,3.268053,0.004789
569,Solstice,0.046188,0.003836,0.861807,0.021711
570,Fair Islands VR,0.174989,0.001279,3.268053,0.011494
571,Boon Boon,0.174982,0.001598,3.268053,0.001079
572,Aylin: The Story of Tom,0.174981,0.001066,3.268053,0.015326
573,bloxyz,0.174963,0.001385,3.268053,0.003512
574,Quarterback SNAP,0.174961,0.001066,3.268053,0.011814
575,Home Run Batter: vs Fairy Tales,0.174959,0.001279,3.268053,0.005747
576,XEYYEX,0.174959,0.001279,3.268053,0.005747
577,Pumpkin Dog Islands,0.174956,0.001385,3.268053,0.001916
578,Mission XAM,0.174952,0.001385,3.268053,0.000958
579,Pine Creek: The Book of Judith,0.174941,0.000853,3.268053,0.013410
580,The Missing Few,0.174932,0.000853,3.268053,0.011814
581,妖姬猎人,0.174931,0.000959,3.268053,0.008940
582,骰子市长,0.174928,0.001066,3.268053,0.005428
583,Inbound UFO,0.174928,0.000959,3.268053,0.008301
584,Go! Go! Mister Chickums,0.174924,0.000959,3.268053,0.007471
585,Quash,0.174921,0.000746,3.268053,0.012452
586,Retro Pixel Racers,0.174919,0.001066,3.268053,0.003512
587,The Escapist,0.174918,0.001172,3.268053,0.000000
588,Horde from Hell,0.174907,0.000853,3.268053,0.007024
589,Ketamina,0.174905,0.000959,3.268053,0.003512
590,Space VR!,0.174905,0.000959,3.268053,0.003512
591,Text Twist Classic,0.174896,0.000853,3.268053,0.004789
592,Neon Fantasy: Animals,0.174890,0.000853,3.268053,0.003512
593,Neon Parkour 2,0.174890,0.000853,3.268053,0.003512
594,Secret Shuffle,0.174887,0.000320,3.268053,0.016603
595,ReflexShot,0.174883,0.000853,3.268053,0.001916
596,SERPENT AT THE VERNISSAGE,0.174882,0.000746,3.268053,0.004981
597,Across The Void,0.174868,0.000746,3.268053,0.001916
598,Meaningless,0.174863,0.000533,3.268053,0.007024
599,Yet Another Level,0.174863,0.000533,3.268053,0.007024
600,Asterism,0.174860,0.000320,3.268053,0.011814
601,Drunken Wolf,0.174854,0.000639,3.268053,0.001916
602,NEKOPUGI,0.174854,0.000639,3.268053,0.001916
603,幻想症,0.174851,0.000533,3.268053,0.004470
604,Datura Time,0.174847,0.000320,3.268053,0.009352
605,The Girl Who Kicked a Rabbit,0.174825,0.000000,3.268053,0.013410
606,Wildlife VR,0.174824,0.000320,3.268053,0.004789
607,Dive with Sylvia VR,0.174820,0.000213,3.268053,0.007024
608,Warbyte: Operation Falcon,0.174815,0.000000,3.268053,0.011494
609,Crushing Depths,0.174809,0.000213,3.268053,0.004789
610,Miasma,0.174809,0.000213,3.268053,0.004789
611,Too Real,0.174809,0.000213,3.268053,0.004789
612,Death Rabbit Arena,0.174806,0.000107,3.268053,0.007024
613,Reincarnated as a Noble - RPG,0.174798,0.000000,3.268053,0.008301
614,Deep Saturation,0.174795,0.000107,3.268053,0.004789
615,Paw Loot,0.169144,0.181373,0.812373,0.000000
616,18 Wheels of Steel: Haulin’,0.166774,0.177110,0.877226,0.011494
617,MISHA,0.163990,0.172847,0.923044,0.000000
618,Legions of Ashworld,0.163119,0.173700,0.840016,0.007024
619,Crazy Stone Deep Learning -The First Edition-,0.162995,0.169544,0.879488,0.167305
620,Industry Giant,0.160898,0.171675,0.812440,0.011814
621,X-Plane 10 Global - 64 Bit,0.156937,0.050512,0.704471,1.000000
622,試される大地 Challenging Land,0.153398,0.164642,0.735361,0.000000
623,Trauma Squad,0.150150,0.036125,2.631170,0.000000
624,Truefish,0.147904,0.026748,2.631170,0.008940
625,Tank Rectangle,0.147581,0.025469,2.631170,0.000000
626,SWOLLEN TO BURSTING UNTIL I AM DISAPPEARING ON PURPOSE,0.147422,0.151748,0.978449,0.000000
627,Slime Adventure 2,0.147005,0.022698,2.631170,0.003512
628,Shuttle Siege,0.146036,0.017690,2.631170,0.007024
629,MANIC MINERS,0.145502,0.014812,2.631170,0.003512
630,MachineGunner2 : Bullet Transcending,0.145180,0.013001,2.631170,0.000000
631,Elzzup,0.145046,0.012042,2.631170,0.005747
632,Galaxy in Peril,0.144961,0.011616,2.631170,0.001916
633,Tunnel Vision,0.144932,0.011296,2.631170,0.007024
634,How To Build Your Igloo,0.144710,0.009804,2.631170,0.009259
635,Ms Holmes: The Case of the Dancing Men Collector's Edition,0.144696,0.009697,2.631170,0.009706
636,ARROW WORLD,0.144559,0.008845,2.631170,0.007966
637,Dinosaur Shakespeare: To Date or Not To Date?,0.144523,0.008419,2.631170,0.013410
638,Tactics: Bludgeons Blessing,0.144437,0.007460,2.631170,0.022350
639,Clutter RefleXIVe: The Diceman Cometh - Collector's Edition,0.144433,0.008099,2.631170,0.004470
640,The Sisters 2 - Road to Fame,0.144409,0.007140,2.631170,0.024904
641,Day of Destruction,0.144383,0.007353,2.631170,0.015964
642,寻道,0.144383,0.007673,2.631170,0.007024
643,SurvivalEXtreme,0.144312,0.005541,2.631170,0.040868
644,Dreamals,0.144305,0.007140,2.631170,0.006705
645,Mine Click,0.144292,0.007140,2.631170,0.003512
646,Robo Run,0.144240,0.006820,2.631170,0.001916
647,The Last Town,0.144240,0.006820,2.631170,0.001916
648,Sky Jac,0.144186,0.006287,2.631170,0.006705
649,Vacation Adventures: Park Ranger 3,0.144176,0.006287,2.631170,0.004470
650,Gregor Hills Haunted Hospital,0.144164,0.006074,2.631170,0.008301
651,Asdivine Menace,0.144162,0.005861,2.631170,0.013729
652,Infinite Game Works Episode 1,0.144160,0.005968,2.631170,0.010536
653,Body & Soul,0.144159,0.006287,2.631170,0.000000
654,NIGHTRAVEL,0.144115,0.005968,2.631170,0.000000
655,栄冠は君に レジェンドパック,0.144087,0.003836,2.631170,0.040868
656,Cargo Truck Racer,0.144085,0.005648,2.631170,0.003512
657,LethalCrisis リーサルクライシス,0.144081,0.004902,2.631170,0.021711
658,Mahjong Deluxe 2: Astral Planes,0.144056,0.005435,2.631170,0.003512
659,Bloxiq VR,0.144042,0.004902,2.631170,0.015326
660,ikenie,0.144033,0.005222,2.631170,0.004789
661,Shout Of Survival,0.144014,0.005009,2.631170,0.007024
662,Guardian war VR,0.143994,0.004689,2.631170,0.011494
663,The Miners,0.143976,0.004795,2.631170,0.004789
664,Jixo 3: Hidden Horizons Collector's Edition,0.143962,0.004369,2.631170,0.013410
665,ASTRO: The Beginning,0.143954,0.004369,2.631170,0.011814
666,Very Real Chess,0.143951,0.004689,2.631170,0.001916
667,The Planet of the Vicious Creatures,0.143948,0.004582,2.631170,0.004789
668,Spaceforce Homeworld,0.143944,0.004476,2.631170,0.007024
669,指尖烟花,0.143943,0.004689,2.631170,0.000000
670,Thunder Gun: Revenge of the Mutants,0.143939,0.004476,2.631170,0.005747
671,Starwalker,0.143911,0.004263,2.631170,0.005747
672,The book of commands : Lost Symbol,0.143911,0.004049,2.631170,0.011494
673,Tavern of Empire,0.143909,0.004369,2.631170,0.001916
674,Night Vigil,0.143901,0.004156,2.631170,0.006705
675,Au fil de l'eau,0.143881,0.004156,2.631170,0.001916
676,Highway to the Moon,0.143881,0.004156,2.631170,0.001916
677,Link the Animals,0.143881,0.004156,2.631170,0.001916
678,Galaxy of Trian Board Game,0.143860,0.003836,2.631170,0.006705
679,Jam's Adjustable Mirrors,0.143854,0.003730,2.631170,0.008301
680,Real Man Got 100 |  是男人上100层,0.143854,0.003943,2.631170,0.001916
681,Just Move Fall Dungeon Endless Abyss,0.143849,0.003197,2.631170,0.019796
682,Walpurgis Raid,0.143848,0.003730,2.631170,0.007024
683,Aircraft War,0.143832,0.003730,2.631170,0.003193
684,Triblaster,0.143827,0.003730,2.631170,0.001916
685,Add Cross,0.143811,0.003517,2.631170,0.004789
686,最后的净化,0.143794,0.003303,2.631170,0.007024
687,Destruct Blocks,0.143793,0.003410,2.631170,0.003512
688,爆火街头格斗,0.143793,0.003410,2.631170,0.003512
689,WREN,0.143790,0.002877,2.631170,0.016603
690,Avis Rapida - Aerobatic Racing,0.143787,0.002877,2.631170,0.015964
691,Project Kouvola,0.143768,0.003090,2.631170,0.007024
692,平安果,0.143763,0.003090,2.631170,0.006066
693,Illusion of L'Phalcia,0.143761,0.002771,2.631170,0.013729
694,躁のあなた鬱のあたし｜Manic you and depressed me,0.143749,0.002451,2.631170,0.018519
695,愤怒的小塔,0.143749,0.002984,2.631170,0.005747
696,Adventure Of Thieves,0.143746,0.003090,2.631170,0.001916
697,Abyssmare,0.143738,0.002877,2.631170,0.006354
698,BEARZERKERS,0.143733,0.002558,2.631170,0.013410
699,Tribocalypse VR,0.143724,0.002664,2.631170,0.008940
700,Little Savior / リトルセイバー,0.143719,0.002025,2.631170,0.022031
701,ACardShooter,0.143705,0.002344,2.631170,0.013091
702,Detective Agency Gray Tie 2 - Collector's Edition,0.143702,0.002664,2.631170,0.004151
703,Nebula,0.143700,0.002558,2.631170,0.006705
704,MegaFactory Tycoon,0.143695,0.002451,2.631170,0.008301
705,Tank Tread,0.143684,0.002238,2.631170,0.011494
706,GoVenture TYPING,0.143657,0.002025,2.631170,0.011175
707,Math & Topology,0.143648,0.002238,2.631170,0.003512
708,Snow Light,0.143646,0.001918,2.631170,0.011494
709,Champions of Odin,0.143644,0.001705,2.631170,0.015964
710,The Last Seal,0.143640,0.002238,2.631170,0.001475
711,?Shattered Lands (破碎之地),0.143635,0.001918,2.631170,0.009259
712,Raid One : 1 vs 5 Online Boss Battle,0.143633,0.001812,2.631170,0.011494
713,Dave-Man,0.143630,0.001918,2.631170,0.008301
714,SILK - A Leo Parker Adventure,0.143627,0.002025,2.631170,0.004789
715,失落的地下城 Lost Dungeon,0.143613,0.001918,2.631170,0.004511
716,非正式警探 Informal Detective,0.143605,0.001918,2.631170,0.002554
717,Mr.T Survival,0.143603,0.001918,2.631170,0.001916
718,Super Rock Blasters!,0.143602,0.001812,2.631170,0.004789
719,守护未来 GUARD THE FUTURE,0.143597,0.001492,2.631170,0.011814
720,Basketball Court VR,0.143590,0.001812,2.631170,0.001916
721,Falnarion Tactics II,0.143584,0.001385,2.631170,0.011814
722,Hardcore Parkour,0.143584,0.001385,2.631170,0.011814
723,Shadowland,0.143581,0.001598,2.631170,0.005747
724,The Hunter's Journals - Pale Harbour,0.143579,0.001492,2.631170,0.008301
725,Fall of Freya (Alpha 1),0.143579,0.000853,2.631170,0.021711
726,Green Field Silver Tree 绿野白银树,0.143574,0.001492,2.631170,0.007024
727,The World's Hardest Game 3D Nostalgia,0.143571,0.001598,2.631170,0.003512
728,NMO - No More Operators,0.143565,0.001066,2.631170,0.015326
729,Sqwrk,0.143565,0.001598,2.631170,0.001916
730,Scooter Delivery VR,0.143559,0.001172,2.631170,0.011814
731,Frank & the TimeTwister Machine,0.143555,0.001066,2.631170,0.013410
732,From The Dark,0.143549,0.001279,2.631170,0.007024
733,DunkRatz,0.143543,0.001279,2.631170,0.005747
734,All Evil Night 2,0.143533,0.001279,2.631170,0.003512
735,Recordance,0.143530,0.001172,2.631170,0.005747
736,RC Racing Off Road 2.0,0.143530,0.000853,2.631170,0.013410
737,Noise Canceler,0.143530,0.001066,2.631170,0.008301
738,Wizard's Oblation,0.143528,0.000959,2.631170,0.010536
739,Stick Mountain,0.143527,0.001279,2.631170,0.001916
740,BoysQuest Find the Difference,0.143521,0.001172,2.631170,0.003512
741,A Large Quantity Of Mushrooms,0.143520,0.000853,2.631170,0.011494
742,Beat Boxing,0.143520,0.000959,2.631170,0.008940
743,Nothing Good Can Come Of This,0.143518,0.001066,2.631170,0.005747
744,Herald of the Depths,0.143515,0.001172,2.631170,0.001916
745,Sparky's Hunt,0.143515,0.001172,2.631170,0.001916
746,Super Web Kittens: Act I,0.143515,0.000746,2.631170,0.012768
747,Curves,0.143514,0.001066,2.631170,0.004789
748,Demolition Master 3D,0.143514,0.001066,2.631170,0.004789
749,Blackjack Simulator 2025,0.143506,0.000639,2.631170,0.013410
750,Starship Disco,0.143496,0.000639,2.631170,0.011494
751,Oniris Basket VR,0.143493,0.000853,2.631170,0.005747
752,homicide,0.143492,0.000959,2.631170,0.002554
753,Abandoned Hospital VR,0.143491,0.000746,2.631170,0.007982
754,Pegafuerte el terrible,0.143490,0.000959,2.631170,0.001916
755,NoPong,0.143490,0.000746,2.631170,0.007663
756,Astro4x,0.143487,0.000746,2.631170,0.007024
757,Cute Puzzles!!!,0.143486,0.000959,2.631170,0.000958
758,Ehandcipation,0.143485,0.000639,2.631170,0.009259
759,Sharpshooter Plus,0.143481,0.000746,2.631170,0.005747
760,Watchstander: Surface Warfare Officer Training Simulator,0.143479,0.000533,2.631170,0.010536
761,Вий: Визуальная новелла,0.143478,0.000853,2.631170,0.001916
762,When The Road Darkens,0.143469,0.000320,2.631170,0.013410
763,Enchantment Secret Hideaway,0.143469,0.000746,2.631170,0.002778
764,Drone Racer,0.143466,0.000213,2.631170,0.015006
765,Astonishing Baseball 2019,0.143461,0.000320,2.631170,0.011814
766,Play a game with me,0.143461,0.000426,2.631170,0.009259
